City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ilulissat,75,GL,1587663475,86,69.22,-51.1,30.18,3.1
Ushuaia,75,AR,1587662862,75,-54.8,-68.3,44.58,10.8
Savonlinna,100,FI,1587663475,41,61.87,28.88,40.98,3.1
Krasnokamensk,71,RU,1587663475,57,50.1,118.04,37.87,5.22
Mataura,38,NZ,1587662957,85,-46.19,168.86,50.99,2.24
Ribeira grande,75,PT,1587662969,77,38.52,-28.7,62.58,2.1
Atuona,11,PF,1587663476,65,-9.8,-139.03,82.56,4.79
Bambous virieux,40,MU,1587663476,83,-20.34,57.76,77.99,5.1
Katsuura,75,JP,1587663476,74,35.13,140.3,51.98,8.2
Verkhnevilyuysk,91,RU,1587663477,98,63.45,120.32,28.61,2.29
Tarakan,86,ID,1587663284,79,3.3,117.63,80.67,1.29
Arraial do cabo,20,BR,1587663477,65,-22.97,-42.03,80.58,2.6
Gat,69,GW,1587663477,72,11.28,-15.83,77.83,7.12
Jalalpur pirwala,16,CA,1587663478,43,54.43,-124.25,48.94,4.92
Yellowknife,100,KZ,1587663478,62,53.8,64.15,41.88,5.34
Longyearbyen,10,PK,1587663478,24,29.51,71.22,86.18,1.81
Punta arenas,75,CA,1587662974,67,62.46,-114.35,21.18,2.6
Vaitupu,0,SJ,1587663372,53,78.22,15.64,22.98,2.6
Albany,40,CL,1587663239,66,-53.15,-70.92,51.78,6.7
Hilo,40,US,1587662958,21,42.6,-73.97,52.99,5.1
Cape town,100,RU,1587662977,97,71.69,128.87,19.47,1.24
Vaini,40,AU,1587663480,93,-37.83,140.77,55.38,3.6
Kapaa,1,AU,1587662956,85,-34.73,135.87,60.74,4.07
Sterling,96,ZA,1587663002,77,-33.93,18.42,65.98,4.1
Rikitea,75,US,1587662969,83,22.08,-159.32,75.18,6.2
Georgetown,85,AU,1587662954,75,-33.65,115.33,58.98,2.21
Saskylakh,90,US,1587663370,47,39.01,-77.43,59.99,1.5
Chuy,40,ES,1587663483,67,40.58,-4,67.98,3.1
Cidreira,27,PF,1587663217,77,-23.12,-134.97,75.65,6.18
Geraldton,40,MY,1587662736,100,5.41,100.34,76.98,1.5
Brae,0,RU,1587662990,96,71.92,114.08,14.75,1.01
Severo-kurilsk,71,UY,1587663023,75,-33.7,-53.46,70.9,3.9
Cortez,0,BR,1587662981,69,-30.18,-50.21,73.06,4.82
Lagoa,40,AU,1587662985,88,-28.77,114.6,64.38,2.6
Hirara,20,GB,1587663484,76,60.4,-1.35,48.18,4.6
Teya,100,RU,1587662986,94,50.68,156.12,33.04,3.97
Arbagar,20,US,1587663485,25,37.35,-108.59,62.58,7.7
Diego de almagro,97,PT,1587663017,79,39.05,-27.98,60.13,3.38
New norfolk,99,JP,1587663485,75,24.8,125.28,66.43,10.98
San onofre,21,RU,1587663485,68,60.38,92.63,46.69,2.25
Samalaeulu,52,RU,1587663486,55,51.94,116.28,37.24,5.11
Saint-philippe,0,CL,1587663486,16,-26.37,-70.05,80.2,5.67
Leningradskiy,79,AU,1587662969,74,-42.78,147.06,55.97,1.34
Rochester,100,CO,1587663486,56,9.74,-75.53,90.43,2.39
Nizhneyansk,75,RE,1587662970,73,-21.36,55.77,76.98,4.1
Yulara,0,RU,1587662979,91,69.38,178.42,11.71,0.62
Sao filipe,90,US,1587663404,44,43.15,-77.62,41.99,3.6
Fortuna,100,FI,1587663487,36,62.69,25.82,44.98,2.6
Gedo,0,EG,1587662981,13,24.09,32.91,83.87,3.69
Butaritari,21,CV,1587662977,75,14.9,-24.5,70.68,9.22
Monok,83,TL,1587662967,71,-8.93,125.41,60.33,1.41
Illoqqortoormiut,89,IR,1587663489,45,36.25,46.27,52.46,2.59
Terre haute,90,US,1587662981,100,40.6,-124.16,57.97,2.91
Nanortalik,86,ET,1587663489,24,9.02,37.45,62.99,0.79
Qinnan,90,CA,1587663490,62,49.78,-74.85,21.18,5.1
Victoria,99,ZA,1587662956,77,-34.53,20.04,60.78,1
Cabo san lucas,11,HU,1587663490,29,48.22,21.15,62.58,2.1
Ponta do sol,90,US,1587663374,93,39.47,-87.41,55.97,3.6
Port alfred,53,GL,1587663491,85,60.14,-45.24,38.89,2.32
Port blair,66,CD,1587663491,62,-0.22,20.87,80.49,0.51
Sorland,40,HK,1587662954,100,22.29,114.16,64.97,4.1
Provideniya,100,RU,1587662980,92,73.51,80.55,35.74,8.98
Lima,64,ZA,1587662987,74,-33.02,27.91,69.11,2.22
Upernavik,75,CO,1587663241,62,12.58,-81.7,85.98,4.1
Thompson,80,NZ,1587662974,85,-46.6,168.33,50.99,2.24
Jamestown,5,MX,1587662776,36,22.89,-109.91,87.78,2.6
Sungaipenuh,90,AU,1587662956,71,-42.88,147.33,55.97,4.6
Grand river south east,100,SE,1587663408,60,63.29,18.72,42.78,5.1
Banda aceh,56,PG,1587662978,76,-3.67,152.43,80.9,1.14
Wa,40,PT,1587662960,63,32.67,-17.1,64.38,4.6
Rawson,92,ZA,1587662968,90,-33.59,26.89,61.99,1.11
Kaeo,77,IN,1587662982,68,11.67,92.75,84.2,1.17
Harper,1,PE,1587662977,60,-12.04,-77.03,75.18,5.1
Belushya guba,98,GL,1587662995,89,72.79,-56.15,33.85,3.57
Skegness,90,CA,1587662963,86,55.74,-97.86,33.78,2.6
Lavrentiya,90,US,1587662983,65,42.1,-79.24,46.38,3.6
Altinho,87,ID,1587663495,73,-2.08,101.38,65.66,0.87
Quatre cocos,98,ID,1587663281,75,5.56,95.32,80.56,2.24
Pevek,100,AR,1587663496,51,-43.3,-65.1,67.33,5.81
Tupik,19,NZ,1587663496,95,-35.1,173.78,57.97,1.34
Bandar-e lengeh,40,BR,1587663496,61,-15.86,-38.88,80.58,4.1
Attawapiskat,90,US,1587663497,87,57.79,-152.41,42.78,3.1
Byron bay,1,UA,1587663497,52,49.7,37.17,45.59,3.69
Pisco,90,CN,1587663497,94,20.05,110.34,71.58,6
Chokwe,75,LR,1587662959,75,4.38,-7.72,83.55,2.92
Doctor pedro p. pena,79,GB,1587663199,51,53.14,0.34,59.99,4.6
Torbay,43,RU,1587662967,95,65.58,-171,21.58,3.29
Qaanaaq,83,AU,1587663498,93,-32.25,148.62,49.98,2.1
Okha,90,US,1587662986,85,71.29,-156.79,19.38,2.6
Baykit,20,BR,1587663499,69,-20.33,-40.29,80.58,6.2
Nikolskoye,71,AR,1587662912,52,-38,-57.56,64.38,7.7
Faanui,40,MU,1587663286,83,-20.21,57.76,77.99,5.1
Shenkursk,0,BR,1587662961,23,-24.79,-50.01,73.56,1.59
Steinbach,97,MV,1587662997,77,-0.6,73.08,82.85,6.4
Leh,0,RU,1587662971,86,69.7,170.31,10.74,1.73
La ronge,83,RU,1587663501,77,54.43,119.93,30.63,3.33
Progreso,58,PH,1587663502,80,11,122.67,80.09,4.88
Biak,1,RU,1587663502,96,61.47,128.92,25.73,1.03
Cloquet,75,IS,1587662982,81,63.84,-22.43,46.38,8.2
Buchanan,40,AU,1587663049,93,-28.65,153.62,61.99,1.5
Kaniama,0,MZ,1587663504,80,-24.53,32.98,69.38,2.5
Itaueira,62,CL,1587663296,70,-35.33,-72.42,63.14,4.88
Upata,40,GF,1587662900,66,4.93,-52.33,85.98,6.2
Palkaka,75,CA,1587663317,44,47.67,-52.73,41.99,12.9
Doka,100,GL,1587662980,93,77.48,-69.36,23.97,4.18
Tuktoyaktuk,100,RU,1587663505,98,53.57,142.95,29.12,11.39
Sibu,8,RU,1587663505,80,61.67,96.37,35.17,2.06
Acapulco,21,PF,1587662972,77,-16.48,-151.75,80.35,7.85
Miles city,99,RU,1587663506,92,62.11,42.9,25.14,3.42
Bosaso,0,DE,1587663506,20,50.17,8.57,73.38,2.6
Bairnsdale,11,IN,1587663507,15,34.17,77.58,35.31,1.37
Gold coast,75,CA,1587663507,65,55.1,-105.28,44.58,3.1
Atbasar,90,US,1587662954,48,41.37,-73.41,43.99,2.1
Yantal,78,ID,1587663507,73,-0.91,122.88,80.44,2.81
Vila franca do campo,1,US,1587663508,56,46.72,-92.46,47.98,3.6
Bengkulu,19,MM,1587663508,85,16.78,94.73,76.98,3.08
Orcopampa,55,SA,1587663508,60,18.22,42.51,67.98,4.1
Narsaq,1,US,1587662939,39,37.1,-113.58,71.98,1.5
Urengoy,75,LR,1587662963,79,5.88,-10.05,85.98,3.1
Adre,5,RU,1587662976,95,70.63,147.92,12.4,3.5
Itaquyry,58,BR,1587663509,62,-7.6,-43.03,84.16,2.15
Maxixe,42,VE,1587663509,21,8.01,-62.4,95.97,3.02
Baza,0,RU,1587663509,84,64.75,177.48,1.38,3
Karauzyak,90,US,1587663321,39,44.37,-100.35,64.38,6.2
Kieta,1,JP,1587663017,63,33.73,135.98,44.11,4.95
Alyangula,40,MU,1587662997,83,-20.41,57.7,76.98,5.1
Makubetsu,75,CA,1587662961,76,69.45,-133.04,-4.02,7.2
Ballina,75,MY,1587663511,94,2.3,111.82,76.98,1.5
Jinchang,20,MX,1587663511,62,16.86,-99.89,84.18,3.1
Aklavik,90,US,1587663512,54,46.41,-105.84,55.38,5.7
Tarudant,6,SO,1587663512,70,11.28,49.18,83.68,3.86
Xinqing,54,FR,1587663512,68,48.58,-4,66.18,3.6
Hermanus,55,AU,1587663512,72,-37.83,147.62,61.99,0.89
Baturaja,4,AU,1587663432,87,-28,153.43,60.98,2.21
Stornoway,0,RU,1587663513,87,56.85,105.25,30.47,0.73
Tasiilaq,20,PT,1587663513,72,37.72,-25.43,62.58,2.6
Santa cruz de tenerife,49,PE,1587663514,15,-15.27,-72.34,55.78,1.28
Mawlamyine,20,GL,1587663025,43,60.92,-46.05,51.78,5.1
Dalvik,93,RU,1587663514,93,65.97,78.37,36.46,8.76
Sibolga,3,TD,1587663514,11,13.47,22.2,80.56,2.11
Segezha,42,CK,1587662964,94,-21.21,-159.78,73.38,1
Port hardy,0,PY,1587663515,30,-24.93,-55.22,85.42,2.23
Khonuu,8,MZ,1587663515,78,-23.86,35.35,75.18,1
Lakhimpur,99,ES,1587663515,59,37.49,-2.77,60.98,5.81
Tibacuy,22,AU,1587663516,100,-13.85,136.42,71.58,4.56
Diamantina,40,MU,1587662961,83,-20.52,57.52,76.98,5.1
Mancio lima,12,NZ,1587662999,78,-46.28,169.85,44.98,2.24
Cherskiy,78,NG,1587663517,83,5.56,7.64,80.15,2.06
Aripuana,14,VU,1587662995,79,-19.55,169.27,77.07,6.44
Aksehir,20,ID,1587663517,83,-6.24,106.7,82.38,3.1
Alice springs,0,ML,1587663517,7,20.2,1.01,96.67,5.4
Lundazi,77,JP,1587663517,84,45.37,141.82,35.08,6.05
Saleaula,40,AU,1587663518,93,-28.87,153.57,61.99,1.5
Nago,49,NC,1587662997,73,-22.67,167.48,75.09,6.42
Norman wells,92,YE,1587663518,37,15.17,44.32,60.24,0.31
Mumford,2,FR,1587663518,28,47.67,7.42,73.38,2.1
Tautira,43,CN,1587663519,22,38.5,102.17,41.09,1.42
Coleraine,90,CA,1587663022,71,68.22,-135.01,6.78,6.7
Palabuhanratu,80,CN,1587663519,94,48.23,129.5,25.81,1
Puerto ayora,100,ID,1587663521,92,-4.13,104.17,74.91,0.92
Abbeville,20,MY,1587663521,94,1.48,103.39,76.98,1
Port-gentil,90,US,1587663522,93,57.05,-135.33,44.58,3.1
Kasongo-lunda,75,NG,1587663522,88,4.71,6.79,82.38,1.5
Amderma,0,GB,1587662973,76,58.21,-6.39,58.98,2.6
Hanyang,75,GL,1587662960,80,65.61,-37.64,39.18,7.7
Waingapu,86,VN,1587663523,76,14.35,108,70.23,1.74
Pouembout,90,ES,1587663524,72,28.47,-16.25,62.98,4.1
Kismayo,0,MM,1587663524,76,16.49,97.63,80.58,2.36
Hami,95,ID,1587662998,76,1.74,98.78,78.96,0.38
Save,99,RU,1587663524,96,63.74,34.32,25.23,1.66
Basco,75,CA,1587662973,81,50.7,-127.42,49.98,2.6
Ostrovnoy,92,IN,1587663525,36,27.95,80.77,79.9,3.95
Oussouye,75,CA,1587663525,51,49.25,-55.05,37.38,11.8
Pochutla,96,AR,1587663023,55,-38.55,-58.74,65.98,5.81
Rio gallegos,0,AT,1587663526,34,47.92,13.13,66.18,1.5
Itarema,68,NZ,1587663284,85,-46.13,167.68,50.99,1.34
Rocha,66,PG,1587663527,82,-3.14,142.35,78.29,1.61
Sentyabrskiy,92,BR,1587663527,55,-18.25,-43.6,69.74,2.33
Turukhansk,75,BR,1587663527,74,-7.61,-72.9,84.18,1.5
Alofi,18,RU,1587662959,90,68.75,161.3,18.07,2.77
Healesville,18,BR,1587663527,50,-9.17,-60.63,91.51,0.44
Saldanha,45,AU,1587663294,33,-23.7,133.88,73.38,2.6
Bronnoysund,6,ZM,1587663528,56,-12.29,33.18,61.9,1.98
Coihaique,90,JP,1587663528,59,26.59,127.98,60.78,4.1
Agropoli,75,CA,1587663004,57,65.28,-126.83,21.18,7.2
Do gonbadan,87,GH,1587663427,78,5.26,-0.76,82.7,5.06
Gongzhuling,20,PF,1587663529,78,-17.73,-149.15,76.98,1.5
Sabzevar,70,GN,1587663529,36,11.67,-9.5,91.24,2.37
Awjilah,34,RU,1587663529,56,51.74,111.96,33.2,2.9
Halalo,91,AU,1587662959,52,-34.58,150.86,68.99,2.24
Kahului,0,SA,1587663606,66,25.02,37.27,78.51,1.6
Solnechnyy,0,FR,1587663309,32,50.1,1.83,72.98,2.47
Raahe,75,GA,1587663606,74,-0.72,8.78,85.98,5.7
Qasigiannguit,75,CA,1587663520,46,56.25,-117.29,49.98,2.6
Tuy hoa,17,CD,1587663607,70,-6.47,16.82,75.88,1.03
Saint-augustin,99,CN,1587663607,69,32.14,105.51,48.36,0.3
Kloulklubed,87,ID,1587663607,79,-9.66,120.26,78.56,5
